#separator:Tab
#html:true
#deck:🕉️ Vedanta Glossary
#notetype:Basic
#columns:Key	Front	Back
#guid column:1
vedanta:praviviktabhuk	<center><big><big><big>प्रविविक्तभुक्</big></big></big></center>	<b>praviviktabhuk</b><br><br>A description of ātmā as dreamer, the enjoyer of the subtle existence.
vedanta:pravrajanam	<center><big><big><big>प्रव्रजनम्</big></big></big></center>	<b>pravrajanam</b><br><br>Renunciation; going abroad.
vedanta:pravṛtta	<center><big><big><big>प्रवृत्त</big></big></big></center>	<b>pravṛtta</b><br><br>Fixed, determined; begun, commenced; engaged in, occupied with, going to; unimpeded.
vedanta:pravṛttiḥ	<center><big><big><big>प्रवृत्तिः</big></big></big></center>	<b>pravṛttiḥ</b><br><br>Inclination; positive pursuit to gain something; the opposite of nivṛttiḥ.
vedanta:prāyaḥ	<center><big><big><big>प्रायः</big></big></big></center>	<b>prāyaḥ</b><br><br>Largest portion; predominance; majority; going away; fasting.
vedanta:prayājaḥ	<center><big><big><big>प्रयाजः</big></big></big></center>	<b>prayājaḥ</b><br><br>A principal sacrificial ceremony.
vedanta:prāyaścittakarma	<center><big><big><big>प्रायश्चित्तकर्म</big></big></big></center>	<b>prāyaścittakarma</b><br><br>Ritual done to amend a wrong either of commission or omission.
vedanta:prayatanam	<center><big><big><big>प्रयतनम्</big></big></big></center>	<b>prayatanam</b><br><br>Proper effort.
vedanta:prayatnaḥ	<center><big><big><big>प्रयत्नः</big></big></big></center>	<b>prayatnaḥ</b><br><br>Perseverance; effort; activity; effort of the mouth in the production of articulate sounds.
vedanta:prayogaḥ	<center><big><big><big>प्रयोगः</big></big></big></center>	<b>prayogaḥ</b><br><br>Use; application.
vedanta:prayojaka	<center><big><big><big>प्रयोजक</big></big></big></center>	<b>prayojaka</b><br><br>Causing; leading to; cause.
vedanta:prayojanam	<center><big><big><big>प्रयोजनम्</big></big></big></center>	<b>prayojanam</b><br><br>Purpose; object; means; gain; application.
vedanta:prayojya	<center><big><big><big>प्रयोज्य</big></big></big></center>	<b>prayojya</b><br><br>To be used or employed; to be produced or caused; effect.
vedanta:prayukta	<center><big><big><big>प्रयुक्त</big></big></big></center>	<b>prayukta</b><br><br>Applied, employed; yoked, harnessed; arising or resulting from; endowment.
vedanta:preman	<center><big><big><big>प्रेमन्</big></big></big></center>	<b>preman</b><br><br>Love; joy.
vedanta:preraitṛ	<center><big><big><big>प्रेरैतृ</big></big></big></center>	<b>preraitṛ</b><br><br>A ruler.
vedanta:preraka	<center><big><big><big>प्रेरक</big></big></big></center>	<b>preraka</b><br><br>Impelling, urging; sending, directing.
vedanta:preta	<center><big><big><big>प्रेत</big></big></big></center>	<b>preta</b><br><br>Dead.
vedanta:preyas	<center><big><big><big>प्रेयस्</big></big></big></center>	<b>preyas</b><br><br>Prosperity; desired results other than mokṣaḥ.
vedanta:prītiḥ	<center><big><big><big>प्रीतिः</big></big></big></center>	<b>prītiḥ</b><br><br>Longing; affection; pleasure; love.
vedanta:priya	<center><big><big><big>प्रिय</big></big></big></center>	<b>priya</b><br><br>Pleased - a degree of happiness (a desired object i s seen).
vedanta:prokṣaṇam	<center><big><big><big>प्रोक्षणम्</big></big></big></center>	<b>prokṣaṇam</b><br><br>Consecration by sprinkling water.
vedanta:prokta	<center><big><big><big>प्रोक्त</big></big></big></center>	<b>prokta</b><br><br>Set forth; told.
vedanta:pṛthak	<center><big><big><big>पृथक्</big></big></big></center>	<b>pṛthak</b><br><br>indeclinable Apart from; separate; distinct; without; with the exception of; individual.
vedanta:pṛthivī	<center><big><big><big>पृथिवी</big></big></big></center>	<b>pṛthivī</b><br><br>Earth.
vedanta:pūgaḥ	<center><big><big><big>पूगः</big></big></big></center>	<b>pūgaḥ</b><br><br>Association; union; collection; quantity.
vedanta:pūjā	<center><big><big><big>पूजा</big></big></big></center>	<b>pūjā</b><br><br>Worship; service to the deity at a shrine or temple.
vedanta:pūjanam	<center><big><big><big>पूजनम्</big></big></big></center>	<b>pūjanam</b><br><br>Worship,prayer; prayer by mind - mānasa, voice - vācika, or body - kāyika.
vedanta:pūjita	<center><big><big><big>पूजित</big></big></big></center>	<b>pūjita</b><br><br>Honored; adored, revered.
vedanta:pūjya	<center><big><big><big>पूज्य</big></big></big></center>	<b>pūjya</b><br><br>Deserving respect, respectable; honorable; venerable.
vedanta:puṃliṅga	<center><big><big><big>पुंलिङ्ग</big></big></big></center>	<b>puṃliṅga</b><br><br>Of the masculine gender, masculine.
vedanta:puṃsa	<center><big><big><big>पुंस</big></big></big></center>	<b>puṃsa</b><br><br>A man, male being, mankind.
vedanta:punar	<center><big><big><big>पुनर्</big></big></big></center>	<b>punar</b><br><br>indeclinable Again; once more; however; punaḥ punaḥ repeatedly; again and again.
vedanta:punaruktam	<center><big><big><big>पुनरुक्तम्</big></big></big></center>	<b>punaruktam</b><br><br>Repetition.
vedanta:puṇyam	<center><big><big><big>पुण्यम्</big></big></big></center>	<b>puṇyam</b><br><br>Virtuous action; karmic good credit.
vedanta:purāṇam	<center><big><big><big>पुराणम्</big></big></big></center>	<b>purāṇam</b><br><br>The body of Hindu mythology; ancient.
vedanta:puras	<center><big><big><big>पुरस्</big></big></big></center>	<b>puras</b><br><br>Before; in front.
vedanta:puraskṛtya	<center><big><big><big>पुरस्कृत्य</big></big></big></center>	<b>puraskṛtya</b><br><br>indeclinable Regarding, concerning, on account of; centered on.
vedanta:purastāt	<center><big><big><big>पुरस्तात्</big></big></big></center>	<b>purastāt</b><br><br>indeclinable Before, in front of; foremost, in first place.
vedanta:purātana	<center><big><big><big>पुरातन</big></big></big></center>	<b>purātana</b><br><br>Perennial; eternal; old.
vedanta:purī	<center><big><big><big>पुरी</big></big></big></center>	<b>purī</b><br><br>The body; city, town.
vedanta:pūrṇa	<center><big><big><big>पूर्ण</big></big></big></center>	<b>pūrṇa</b><br><br>Full, whole, entire, complete.
vedanta:pūrtam	<center><big><big><big>पूर्तम्</big></big></big></center>	<b>pūrtam</b><br><br>Secular altruistic deeds.
vedanta:pūrtiḥ	<center><big><big><big>पूर्तिः</big></big></big></center>	<b>pūrtiḥ</b><br><br>Accomplishment, completion; satisfaction.
vedanta:puruṣaḥ	<center><big><big><big>पुरुषः</big></big></big></center>	<b>puruṣaḥ</b><br><br>Original source of creation; the Supreme Being; a man.
vedanta:puruṣakāraḥ	<center><big><big><big>पुरुषकारः</big></big></big></center>	<b>puruṣakāraḥ</b><br><br>Free-will; human effort; prowess.
vedanta:puruṣārthaḥ	<center><big><big><big>पुरुषार्थः</big></big></big></center>	<b>puruṣārthaḥ</b><br><br>Principal goals of human life: arthaḥ - security, kāmaḥ - pleasure, dharmaḥ - ethics and meaning, mokṣaḥ - liberation.
vedanta:pūrvaka	<center><big><big><big>पूर्वक</big></big></big></center>	<b>pūrvaka</b><br><br>(At end of compound) Preceded by; preceding; previous.
vedanta:pūrvapakṣaḥ	<center><big><big><big>पूर्वपक्षः</big></big></big></center>	<b>pūrvapakṣaḥ</b><br><br>The first objection to an argument; contention; defect.
vedanta:puṣkala	<center><big><big><big>पुष्कल</big></big></big></center>	<b>puṣkala</b><br><br>Near; much, abundant; full, complete; excellent, best; loud.
vedanta:puṣpam	<center><big><big><big>पुष्पम्</big></big></big></center>	<b>puṣpam</b><br><br>A flower; blossom.
vedanta:puṣṭiḥ	<center><big><big><big>पुष्टिः</big></big></big></center>	<b>puṣṭiḥ</b><br><br>Increase; growth; nourishment; strength; prosperity; wealth.
vedanta:putraḥ	<center><big><big><big>पुत्रः</big></big></big></center>	<b>putraḥ</b><br><br>A son.
vedanta:putrakāmeṣṭi	<center><big><big><big>पुत्रकामेष्टि</big></big></big></center>	<b>putrakāmeṣṭi</b><br><br>The ritual whose result is the birth of a son.
vedanta:racita	<center><big><big><big>रचित</big></big></big></center>	<b>racita</b><br><br>Set up; arranged; made.
vedanta:rāddha	<center><big><big><big>राद्ध</big></big></big></center>	<b>rāddha</b><br><br>Prepared; accomplished; equipped; successful.
vedanta:rāgaḥ	<center><big><big><big>रागः</big></big></big></center>	<b>rāgaḥ</b><br><br>A like; passion.
vedanta:rahasya	<center><big><big><big>रहस्य</big></big></big></center>	<b>rahasya</b><br><br>Secret; private.
vedanta:rahasyam	<center><big><big><big>रहस्यम्</big></big></big></center>	<b>rahasyam</b><br><br>Secret; mystery; secret doctrine.
vedanta:rahita	<center><big><big><big>रहित</big></big></big></center>	<b>rahita</b><br><br>Separated from; deprived of; abandoned; deserted.
vedanta:rāhityam	<center><big><big><big>राहित्यम्</big></big></big></center>	<b>rāhityam</b><br><br>Being without anything; destitute.
vedanta:rāhuḥ	<center><big><big><big>राहुः</big></big></big></center>	<b>rāhuḥ</b><br><br>Name of a demon whose immortal head causes the eclipses of sun and moon.
vedanta:rajas	<center><big><big><big>रजस्</big></big></big></center>	<b>rajas</b><br><br>Energy; ambition; enthusiasm; anxiety; the active guṇa.
vedanta:rajata	<center><big><big><big>रजत</big></big></big></center>	<b>rajata</b><br><br>Silvery, made of silver.
vedanta:rajjuḥ	<center><big><big><big>रज्जुः</big></big></big></center>	<b>rajjuḥ</b><br><br>A rope.
vedanta:rakṣ	<center><big><big><big>रक्ष्</big></big></big></center>	<b>rakṣ</b><br><br>To protect; to guard; to take care of; to tend. rakṣati It protects.
vedanta:rākṣasaḥ	<center><big><big><big>राक्षसः</big></big></big></center>	<b>rākṣasaḥ</b><br><br>fem. rākṣasī Demon; evil spirit.
vedanta:raktiḥ	<center><big><big><big>रक्तिः</big></big></big></center>	<b>raktiḥ</b><br><br>Attachment; affection; loveliness.
vedanta:ramaṇīya	<center><big><big><big>रमणीय</big></big></big></center>	<b>ramaṇīya</b><br><br>Pleasant, enjoyable; good.
vedanta:rāmāyaṇam	<center><big><big><big>रामायणम्</big></big></big></center>	<b>rāmāyaṇam</b><br><br>Vālmīki's epic describing the adventures of Rāmaḥ.
vedanta:rañjana	<center><big><big><big>रञ्जन</big></big></big></center>	<b>rañjana</b><br><br>Pleasing, gratifying; exciting passion; coloring.
vedanta:rasaḥ	<center><big><big><big>रसः</big></big></big></center>	<b>rasaḥ</b><br><br>Taste; aesthetic sentiment; subjective value; affection.
vedanta:rasanam	<center><big><big><big>रसनम्</big></big></big></center>	<b>rasanam</b><br><br>Sense of taste; the tongue.
vedanta:rāśiḥ	<center><big><big><big>राशिः</big></big></big></center>	<b>rāśiḥ</b><br><br>Heap, mass, collection; a sign of the zodiac.
vedanta:raśmiḥ	<center><big><big><big>रश्मिः</big></big></big></center>	<b>raśmiḥ</b><br><br>A rope; a beam, ray of light.
vedanta:rathin	<center><big><big><big>रथिन्</big></big></big></center>	<b>rathin</b><br><br>Driver or owner of a chariot.
vedanta:ratiḥ	<center><big><big><big>रतिः</big></big></big></center>	<b>ratiḥ</b><br><br>Pleasure; devotion to pleasant memories; revelling.
vedanta:ṛc	<center><big><big><big>ऋच्</big></big></big></center>	<b>ṛc</b><br><br>A hymn, a verse or stanza from the Ågveda; the whole of the Ågveda.
vedanta:recakaḥ	<center><big><big><big>रेचकः</big></big></big></center>	<b>recakaḥ</b><br><br>Exhalation, breathing out.
vedanta:retas	<center><big><big><big>रेतस्</big></big></big></center>	<b>retas</b><br><br>Seed; semen.
vedanta:ṛju	<center><big><big><big>ऋजु</big></big></big></center>	<b>ṛju</b><br><br>Straight; beneficial; honest.
vedanta:ṛṇam	<center><big><big><big>ऋणम्</big></big></big></center>	<b>ṛṇam</b><br><br>Debt, obligation; fort, stronghold.
vedanta:rodhanam	<center><big><big><big>रोधनम्</big></big></big></center>	<b>rodhanam</b><br><br>Control; discipline; quieting.
vedanta:rogaḥ	<center><big><big><big>रोगः</big></big></big></center>	<b>rogaḥ</b><br><br>A disease, sickness.
vedanta:ṛṣiḥ	<center><big><big><big>ऋषिः</big></big></big></center>	<b>ṛṣiḥ</b><br><br>Author of Vedic hymns; saint; sage.
vedanta:ṛtam	<center><big><big><big>ऋतम्</big></big></big></center>	<b>ṛtam</b><br><br>Rule; sacred custom; truth; dharmaḥ.
vedanta:ṛtvij	<center><big><big><big>ऋत्विज्</big></big></big></center>	<b>ṛtvij</b><br><br>A priest who officiates at a sacrifice.
vedanta:rūḍhiḥ	<center><big><big><big>रूढिः</big></big></big></center>	<b>rūḍhiḥ</b><br><br>Increase; growth; birth; tradition; custom.
